CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-37081,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37081.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-37081,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37081.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.0 U2d"
CVE-2024-37081,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37081.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-37080,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37080.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.0 U1e"
CVE-2024-37080,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37080.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-37080,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37080.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-37080,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37080.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.0 U3r"
CVE-2024-37080,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37080.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.0 U2d"
CVE-2024-37079,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37079.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.0 U2d"
CVE-2024-37079,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37079.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-37079,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37079.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-37079,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37079.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.0 U3r"
CVE-2024-37079,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37079.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.0 U1e"
CVE-2024-22278,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22278.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<v2.10.3"
CVE-2024-22278,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22278.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<v2.9.5"
CVE-2024-22277,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22277.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Cloud Director Availability 4.x"
CVE-2024-22276,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22276.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Cloud Director Object Storage Extension 3.0, VMware Cloud Director Object Storage Extension 2.x"
CVE-2024-22275,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22275.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.0 U2b"
CVE-2024-22275,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22275.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-22275,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22275.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-22275,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22275.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.0 U3q"
CVE-2024-22274,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22274.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.0 U3q"
CVE-2024-22274,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22274.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.0 U2b"
CVE-2024-22274,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22274.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-22274,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22274.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-22273,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22273.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-22273,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22273.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-22273,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22273.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-22273,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22273.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-22272,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22272.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Cloud Director 10.5.x, VMware Cloud Director 10.4.x"
CVE-2024-22271,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22271.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Spring Cloud Function Framework 4.1.0-4.1.2, Spring Cloud Function Framework 4.0.0-4.0.8"
CVE-2024-22270,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22270.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22269,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22269.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22268,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22268.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22267,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22267.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22266,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22266.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22263,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22263.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.11.0 - 2.11.2, 2.10.x"
CVE-2024-22260,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22260.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Workspace One UEM 23.10.x, VMware Workspace One UEM 23.6.x, VMware Workspace One UEM 23.4.x, VMware Workspace One UEM 22.12.x"
CVE-2024-22258,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22258.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22258,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22258.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.2.x	"
CVE-2024-22257,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22257.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.2.0 to 6.2.2, 6.1.0 to 6.1.7, 6.0.0 to 6.0.9, 5.8.0 to 5.8.10, 5.7.0 to 5.7.11"
CVE-2024-22256,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22256.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-22256,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22256.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Cloud Director 10.5.x, 10.4.x"
CVE-2024-22255,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22255.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.0 "
CVE-2024-22255,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22255.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-22255,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22255.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-22255,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22255.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22255,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22255.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-22255,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22255.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-22254,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22254.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-22254,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22254.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-22254,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22254.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22253,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22253.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-22253,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22253.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-22253,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22253.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-22253,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22253.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-22252,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22252.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-22252,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22252.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-22252,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22252.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.0 "
CVE-2024-22252,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22252.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-22252,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22252.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-22251,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22251.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-22251,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22251.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-22251,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22251.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22248,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22248.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22248,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22248.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware SD-WAN Orchestrator 5.x"
CVE-2024-22247,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22247.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware SD-WAN Edge 4.5.x, VMware SD-WAN Edge 5.x"
CVE-2024-22247,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22247.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22246,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22246.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22246,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22246.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware SD-WAN Edge 4.5.x, VMware SD-WAN Edge 5.x"
CVE-2024-22241,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22241.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Aria Operations for Networks 6.x"
CVE-2024-22241,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22241.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22241,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22241.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-22240,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22240.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22240,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22240.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Aria Operations for Networks 6.x"
CVE-2024-22240,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22240.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-22239,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22239.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-22239,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22239.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22239,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22239.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Aria Operations for Networks 6.x"
CVE-2024-22238,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22238.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22238,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22238.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-22238,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22238.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Aria Operations for Networks 6.x"
CVE-2024-22237,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22237.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-22237,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22237.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22237,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Aria Operations for Networks 6.x"
CVE-2024-22236,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22236.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22235,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22235.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-22235,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22235.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Aria Operations 8.x"
CVE-2024-22232,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22232.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3005.5, 3006.6"
CVE-2024-22231,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22231.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3005.5, 3006.6"
