CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-20616,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20616.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20616,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20616.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-20613,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20613.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-20613,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20613.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20612,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20612.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20612,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20612.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-20611,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20611.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20611,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20611.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-20109,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20109.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-20109,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20109.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20108,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20108.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20108,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20108.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 29.4"
CVE-2025-20104,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20104.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20104,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20104.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 29.4"
CVE-2025-20103,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20103.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20103,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20103.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-20101,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20101.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20101,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20101.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-20100,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20100.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20100,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20100.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-20099,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20099.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-20099,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20099.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20097,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20097.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version R01.02.0002"
CVE-2025-20097,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20097.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20095,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20095.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20095,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20095.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2.56.2"
CVE-2025-20093,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20093.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 1.17.2"
CVE-2025-20093,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20093.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20092,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20092.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20092,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20092.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 6.0.1"
CVE-2025-20090,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20090.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2.5.0"
CVE-2025-20090,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20090.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20087,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20087.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-20087,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20087.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20084,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20084.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-20084,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20084.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20083,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20083.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20083,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20083.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-20082,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20082.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20082,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20082.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-20079,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20079.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20079,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20079.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-20077,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20077.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20077,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20077.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-20076,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20076.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20076,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20076.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-20074,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20074.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 40.24.11210"
CVE-2025-20074,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20074.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20071,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20071.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-20071,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20071.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20067,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20067.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-20067,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20067.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20062,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20062.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20062,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20062.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 23.100"
CVE-2025-20057,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20057.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20057,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20057.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-20054,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20054.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-20054,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20054.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20053,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20053.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-20053,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20053.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20052,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20052.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-20052,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20052.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20048,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20048.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-20048,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20048.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20047,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20047.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20047,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20047.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-20046,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20046.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 23.100"
CVE-2025-20046,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20046.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20044,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20044.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20044,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20044.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 1.5.13"
CVE-2025-20043,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20043.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2.56.2"
CVE-2025-20043,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20043.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20041,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20041.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 32.0.101.6325/32.0.101.6252"
CVE-2025-20041,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20041.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20039,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20039.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20039,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20039.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 23.100"
CVE-2025-20037,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20037.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20037,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20037.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-20034,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20034.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20034,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20034.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version R01.02.0003"
CVE-2025-20032,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20032.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20032,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20032.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 23.100"
CVE-2025-20031,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20031.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-20031,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20031.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20030,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20030.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-20030,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20030.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-20026,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20026.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 23.100"
