CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2020-5720,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5720.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-4001,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/4xxx/CVE-2019-4001.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-4000,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/4xxx/CVE-2019-4000.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3999,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3999.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3998,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3998.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3997,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3997.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3996,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3996.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3996,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3996.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ELOG 3.1.4-57bea22 and below"
CVE-2019-3995,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3995.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ELOG 3.1.4-57bea22 and below"
CVE-2019-3995,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3995.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3994,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3994.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3994,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3994.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ELOG 3.1.4-57bea22 and below"
CVE-2019-3993,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3993.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3993,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3993.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ELOG 3.1.4-57bea22 and below"
CVE-2019-3992,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3992.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3992,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3992.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ELOG 3.1.4-57bea22 and below"
CVE-2019-3990,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3990.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Harbor versions 1.9.1 and prior"
CVE-2019-3990,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3990.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3989,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3989.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3989,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3989.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All firmware versions prior to version 2.13.11"
CVE-2019-3988,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3988.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3988,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3988.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All firmware versions prior to version 2.13.11"
CVE-2019-3987,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3987.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3987,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3987.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All firmware versions prior to version 2.13.11"
CVE-2019-3986,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3986.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3986,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3986.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All firmware versions prior to version 2.13.11"
CVE-2019-3985,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3985.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3985,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3985.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All firmware versions prior to version 2.13.11"
CVE-2019-3984,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3984.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 2.13.11"
CVE-2019-3983,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3983.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3983,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3983.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All firmware versions prior to version 2.13.11"
CVE-2019-3982,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3982.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to 8.6.0"
CVE-2019-3982,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3982.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3981,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3981.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Winbox 3.20 and below."
CVE-2019-3980,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3980.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3980,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3980.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions up to and including 12.1.0.89"
CVE-2019-3979,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3979.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RouterOS 6.45.6 Stable and below. RouterOS 6.44.5 Long-term and below."
CVE-2019-3979,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3979.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3978,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3978.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RouterOS 6.45.6 Stable and below. RouterOS 6.44.5 Long-term and below."
CVE-2019-3978,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3978.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3977,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3977.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RouterOS 6.45.6 Stable and below. RouterOS 6.44.5 Long-term and below."
CVE-2019-3977,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3977.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3976,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3976.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RouterOS 6.45.6 Stable and below. RouterOS 6.44.5 Long-term and below."
CVE-2019-3976,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3976.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3974,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3974.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3974,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3974.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to 8.6.0"
CVE-2019-3973,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3973.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 11.0.0.6582 and below"
CVE-2019-3973,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3973.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3972,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3972.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3972,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3972.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 12.0.0.6810 and below"
CVE-2019-3971,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3971.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3971,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 12.0.0.6810 and below"
CVE-2019-3970,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3970.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3970,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3970.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 12.0.0.6810 and below"
CVE-2019-3969,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3969.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 12.0.0.6810 and below"
CVE-2019-3968,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3968.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3968,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3968.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.1 and earlier"
CVE-2019-3967,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3967.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3967,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3967.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.1 and earlier"
CVE-2019-3966,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3966.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3966,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3966.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.1 and earlier"
CVE-2019-3965,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3965.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3965,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3965.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.1 and earlier"
CVE-2019-3964,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3964.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3964,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3964.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.1 and earlier"
CVE-2019-3963,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3963.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3963,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3963.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.1 and earlier"
CVE-2019-3962,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3962.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to 8.5.0"
CVE-2019-3961,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3961.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to 8.5.0"
CVE-2019-3960,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3960.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3959,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3959.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3958,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3958.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3957,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3957.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3957,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3957.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 12.1.0.34"
CVE-2019-3956,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3956.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3956,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3956.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 12.1.0.34"
CVE-2019-3955,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3955.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 12.1.0.34"
CVE-2019-3955,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3955.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3954,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3954.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3953,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3953.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3951,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3951.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3950,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3950.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.12.0.1_27940 and prior"
CVE-2019-3949,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3949.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.12.0.1_27940 and prior"
CVE-2019-3948,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3948.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3948,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3948.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3948,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3948.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3948,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3948.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3948,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3948.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V3.216.0000006.0.R and NVR2XXX-4KS2"
CVE-2019-3948,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3948.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3948,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3948.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3948,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3948.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V2.640.0000000.2.R and V2.623.0000000.1.R"
CVE-2019-3948,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3948.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3948,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3948.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3947,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3947.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to 6.0.33.0"
CVE-2019-3947,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3947.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3946,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3946.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to 6.0.33.0"
CVE-2019-3946,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3946.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3945,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3945.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3945,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3945.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Parrot ANAFI Firmware versions prior to 1.5.0"
CVE-2019-3944,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3944.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Parrot ANAFI Firmware versions prior to 1.5.0"
CVE-2019-3944,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3944.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3943,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Testing 6.44beta75 and below"
CVE-2019-3943,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Long-term 6.42.12 and below"
CVE-2019-3943,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Stable 6.43.12 and below"
CVE-2019-3942,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3942.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3939,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3939.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AM-100 firmware 1.6.0.2 and AM-101 firmware 2.7.0.2"
CVE-2019-3938,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3938.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AM-100 firmware 1.6.0.2 and AM-101 firmware 2.7.0.2"
CVE-2019-3937,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3937.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AM-100 firmware 1.6.0.2 and AM-101 firmware 2.7.0.2"
CVE-2019-3936,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3936.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AM-100 firmware 1.6.0.2 and AM-101 firmware 2.7.0.2"
CVE-2019-3935,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3935.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AM-100 firmware 1.6.0.2 and AM-101 firmware 2.7.0.2"
CVE-2019-3934,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3934.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AM-100 firmware 1.6.0.2 and AM-101 firmware 2.7.0.2"
CVE-2019-3933,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3933.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AM-100 firmware 1.6.0.2 and AM-101 firmware 2.7.0.2"
CVE-2019-3932,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3932.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AM-100 firmware 1.6.0.2 and AM-101 firmware 2.7.0.2"
CVE-2019-3931,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3931.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AM-100 firmware 1.6.0.2 and AM-101 firmware 2.7.0.2"
CVE-2019-3930,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3930.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Barco wePresent WiPG-1600W before firmware 2.4.1.19"
CVE-2019-3930,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3930.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Crestron AM-100 firmware 1.6.0.2"
CVE-2019-3930,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3930.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Optoma WPS-Pro firmware 1.0.0.5"
CVE-2019-3930,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3930.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Teq AV IT WIPS710 firmware 1.1.0.7"
CVE-2019-3930,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3930.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Extron ShareLink 200/250 firmware 2.0.3.4"
CVE-2019-3930,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3930.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Blackbox HD WPS firmware 1.0.0.5"
CVE-2019-3930,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3930.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "and InFocus LiteShow4 2.0.0.7"
CVE-2019-3930,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3930.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SHARP PN-L703WA firmware 1.4.2.3"
CVE-2019-3930,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3930.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Barco wePresent WiPG-1000P firmware 2.3.0.10"
CVE-2019-3930,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3930.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "InFocus LiteShow3 firmware 1.0.16"
