CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-21499,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21499.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Select Android 13 devices"
CVE-2023-21498,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21498.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Select Android 13 devices"
CVE-2023-21498,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21498.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR May-2023 Release 1"
CVE-2023-21497,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21497.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR May-2023 Release 1"
CVE-2023-21497,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21497.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Select Android 13 devices"
CVE-2023-21496,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21496.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR May-2023 Release 1"
CVE-2023-21496,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21496.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11, 12, 13"
CVE-2023-21495,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21495.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11, 12, 13"
CVE-2023-21495,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21495.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR May-2023 Release 1"
CVE-2023-21494,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21494.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR May-2023 Release 1"
CVE-2023-21494,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21494.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Select devices using Exynos CP chipsets"
CVE-2023-21493,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21493.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR May-2023 Release 1"
CVE-2023-21493,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21493.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11, 12, 13"
CVE-2023-21492,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21492.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Selected Android 11, 12, 13 devices"
CVE-2023-21492,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21492.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR May-2023 Release 1"
CVE-2023-21491,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21491.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12, 13"
CVE-2023-21491,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21491.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR May-2023 Release 1"
CVE-2023-21490,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21490.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11, 12, 13"
CVE-2023-21490,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21490.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR May-2023 Release 1"
CVE-2023-21489,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21489.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR May-2023 Release 1"
CVE-2023-21489,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21489.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Selected Android 11, 12, 13 Qualcomm devices"
CVE-2023-21488,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21488.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR May-2023 Release 1"
CVE-2023-21488,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21488.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11, 12, 13"
CVE-2023-21487,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21487.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR May-2023 Release 1"
CVE-2023-21487,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21487.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11, 12, 13"
CVE-2023-21486,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21486.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11, 12, 13"
CVE-2023-21486,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21486.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR May-2023 Release 1"
CVE-2023-21485,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21485.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11, 12, 13"
CVE-2023-21485,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21485.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR May-2023 Release 1"
CVE-2023-21484,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21484.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11, 12, 13"
CVE-2023-21484,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21484.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR May-2023 Release 1"
CVE-2023-21464,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21464.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "12.4.02.9000 in Android 13 and 12.3.08.2000 in Android 12"
CVE-2023-21463,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21463.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "12.2.09.0 in Android 11, 13.1.03.501 in Android12 and 14.1.03.0 in Android 13"
CVE-2023-21462,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21462.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3.5.14.18 in Android 12 and 3.5.16.20 in Android 13"
CVE-2023-21461,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21461.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12, 13"
CVE-2023-21461,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21461.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Mar-2023 Release 1"
CVE-2023-21460,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21460.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Mar-2023 Release 1"
CVE-2023-21460,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21460.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11, 12, 13"
CVE-2023-21459,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21459.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Mar-2023 Release 1"
CVE-2023-21459,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21459.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11, 12, 13 devices with Exynos2100 chipset"
CVE-2023-21458,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21458.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11, 12, 13"
CVE-2023-21458,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21458.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Mar-2023 Release 1"
CVE-2023-21457,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21457.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11, 12, 13"
CVE-2023-21457,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21457.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Mar-2023 Release 1"
CVE-2023-21456,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21456.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Mar-2023 Release 1"
CVE-2023-21456,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21456.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11, 12, 13"
CVE-2023-21455,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21455.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Select devices using Exynos CP chipsets"
CVE-2023-21455,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21455.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Mar-2023 Release 1"
CVE-2023-21454,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21454.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Mar-2023 Release 1"
CVE-2023-21454,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21454.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13"
CVE-2023-21453,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21453.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Mar-2023 Release 1"
CVE-2023-21453,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21453.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Selected Android 13 devices"
CVE-2023-21452,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Mar-2023 Release 1"
CVE-2023-21452,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11, 12, 13"
CVE-2023-21451,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21451.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Android S(12)"
CVE-2023-21449,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21449.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Select Android 11, 12 devices"
CVE-2023-21449,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21449.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Mar-2023 Release 1"
CVE-2023-21446,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21446.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "12.2.09 in Android R(11), 13.1.03.501 in Android S( 12) and 14.1.00.422 in Android T(13)"
CVE-2023-21445,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21445.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "12.2.09 in Android R(11), 13.1.03.501 in Android S(12) and 14.1.00.422 in Android T(13)"
CVE-2023-21442,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21442.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.9.09.003 in Android R(11) and 3.2.01.007 in Android S(12)"
CVE-2023-21441,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21441.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.6.30.6 in Android Q(10), 3.1.21.10 in Android R(11) and 3.5.2.23 in Android S(12)"
CVE-2023-21440,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21440.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Feb-2023 Release 1"
CVE-2023-21440,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21440.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "T(13)"
CVE-2023-21439,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21439.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Feb-2023 Release 1"
CVE-2023-21439,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21439.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "S(12), T(13)"
CVE-2023-21438,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21438.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R(11), S(12)"
CVE-2023-21438,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21438.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Feb-2023 Release 1"
CVE-2023-21437,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21437.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12), T(13)"
CVE-2023-21437,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21437.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Feb-2023 Release 1"
CVE-2023-21436,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21436.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12), T(13)"
CVE-2023-21436,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21436.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Feb-2023 Release 1"
CVE-2023-21435,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21435.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Feb-2023 Release 1"
CVE-2023-21435,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21435.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Select R(11), S(12), T(13) devices"
CVE-2023-21430,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21430.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Jan-2023 Release 1"
CVE-2023-21430,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21430.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12), T(13)"
