CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-30657,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30657.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.2R1-S2, 23.2R2"
CVE-2024-21601,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21601.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.4R2-S1, 22.4R3"
CVE-2024-21601,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21601.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21601,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21601.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.3R2-S2, 22.3R3"
CVE-2024-21600,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21600.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21600,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21600.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.2R2-S1, 22.2R3"
CVE-2024-21600,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21600.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.1R2-S2, 22.1R3"
CVE-2024-21599,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21599.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.3R2-S1, 21.3R3"
CVE-2024-21599,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21599.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21598,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21598.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.2R1-S2-EVO, 23.2R2-EVO"
CVE-2024-21598,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21598.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.2R1-S2, 23.2R2"
CVE-2024-21597,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21597.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21596,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21596.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.4R2-S2-EVO, 22.4R3-EVO"
CVE-2024-21596,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21596.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.4R2-S2, 22.4R3"
CVE-2024-21596,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21596.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.2R1-S2, 23.2R2"
CVE-2024-21596,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21596.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21596,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21596.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.2R1-S2-EVO, 23.2R2-EVO"
CVE-2024-21595,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21595.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.3R2-S2, 22.3R3"
CVE-2024-21595,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21595.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21594,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21594.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21593,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21593.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.2R1-S1, 23.2R2"
CVE-2024-21593,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21593.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.4R2-S2, 22.4R3"
CVE-2024-21591,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21591.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.4R2-S2, 22.4R3"
CVE-2024-21591,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21591.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21589,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21589.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21587,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21587.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21587,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21587.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.2R1-S1, 23.2R2"
CVE-2024-21587,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21587.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.4R2-S2, 22.4R3"
CVE-2024-21585,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21585.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21585,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21585.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.4R2-S2, 22.4R3"
CVE-2024-21585,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21585.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.4R2-S2-EVO, 22.4R3-EVO"
CVE-2024-21585,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21585.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.2R1-S1-EVO, 23.2R2-EVO"
CVE-2024-21585,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21585.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.2R1-S1, 23.2R2"
CVE-2023-44204,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44204.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.2R1, 23.2R2"
CVE-2023-44204,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44204.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-44204,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44204.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.3R2-S2, 22.3R3"
CVE-2023-44204,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44204.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.4R2-S1, 22.4R3"
CVE-2023-44203,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44203.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-44201,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44201.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-44201,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44201.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.4R2-S2-EVO, 21.4R3-EVO"
CVE-2023-44201,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44201.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.4R2-S1, 21.4R3"
CVE-2023-44201,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44201.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.3R2-S2, 21.3R3-S1"
CVE-2023-44199,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44199.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.2R1-S1, 22.2R2"
CVE-2023-44199,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44199.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-44198,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44198.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-44198,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44198.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.1R2-S2, 22.1R3"
CVE-2023-44198,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44198.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.3R1-S2, 22.3R2"
CVE-2023-44198,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44198.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.2R2-S1, 22.2R3"
CVE-2023-44197,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44197.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.4R2-S1, 21.4R3-S5"
CVE-2023-44197,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44197.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-44197,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44197.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.4R2-S1-EVO, 21.4R3-S5-EVO"
CVE-2023-44196,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44196.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.3R2-S2-EVO, 22.3R3-EVO"
CVE-2023-44196,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44196.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-44195,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44195.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.3R2-S2-EVO, 22.3R3-S1-EVO"
CVE-2023-44195,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44195.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-44194,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44194.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-44193,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44193.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-44193,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44193.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.3R1-S2, 22.3R2"
CVE-2023-44193,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44193.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.2R2-S1, 22.2R3"
CVE-2023-44192,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44192.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-44192,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44192.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.4R1-S2, 22.4R2"
CVE-2023-44192,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44192.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.3R2-S1, 22.3R3"
CVE-2023-44192,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44192.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.2R2-S2, 22.2R3"
CVE-2023-44191,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44191.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.3R2-S2, 22.3R3"
CVE-2023-44191,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44191.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-44190,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44190.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.2R1-S1-EVO, 23.2R2-EVO"
CVE-2023-44190,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44190.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.3R2-S2-EVO, 22.3R3-S1-EVO"
CVE-2023-44190,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44190.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.4R2-S1-EVO, 22.4R3-EVO"
CVE-2023-44190,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44190.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-44189,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44189.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.3R2-S2-EVO, 22.3R3-S1-EVO"
CVE-2023-44189,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44189.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.4R2-S1-EVO, 22.4R3-EVO"
CVE-2023-44189,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44189.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-44188,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44188.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.3R2-S1, 22.3R3-S1"
CVE-2023-44188,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44188.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-44188,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44188.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.4R2-S2, 22.4R3"
CVE-2023-44187,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44187.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-44186,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44186.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.3R2-S2-EVO, 22.3R3-S1-EVO"
CVE-2023-44186,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44186.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.4R2-S1, 22.4R3"
CVE-2023-44186,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44186.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.4R2-S1-EVO, 22.4R3-EVO"
CVE-2023-44186,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44186.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.3R2-S2, 22.3R3-S1"
CVE-2023-44186,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44186.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-44185,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44185.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.3R1-S2-EVO, 22.3R2-EVO"
CVE-2023-44185,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44185.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.2R2-S1-EVO, 22.2R3-EVO"
CVE-2023-44185,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44185.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-44185,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44185.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.2R2-S1, 22.2R3"
CVE-2023-44185,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44185.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.3R1-S2, 22.3R2"
CVE-2023-44185,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44185.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.1R2-S2, 22.1R3"
CVE-2023-44184,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44184.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.3R2-S1, 22.3R3"
