CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-0798,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0798.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=4.4.0"
CVE-2023-0797,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0797.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=4.4.0"
CVE-2023-0796,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0796.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=4.4.0"
CVE-2023-0795,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0795.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=4.4.0"
CVE-2023-0756,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0756.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.11, <15.11.1"
CVE-2023-0756,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0756.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<15.9.6"
CVE-2023-0756,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0756.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.10, <15.10.5"
CVE-2023-0523,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0523.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.6, <15.8.5"
CVE-2023-0523,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0523.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.9, <15.9.4"
CVE-2023-0523,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0523.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.10, <15.10.1"
CVE-2023-0518,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0518.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.8, <15.8.1"
CVE-2023-0518,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0518.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.7, <15.7.6"
CVE-2023-0518,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0518.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.0, <15.6.7"
CVE-2023-0508,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0508.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=16.0, <16.0.2"
CVE-2023-0508,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0508.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.9, <15.10.8"
CVE-2023-0508,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0508.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.11, <15.11.7"
CVE-2023-0485,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0485.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13,11, <15.8.5"
CVE-2023-0485,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0485.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.10, <15.10.1"
CVE-2023-0485,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0485.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.9, <15.9.4"
CVE-2023-0483,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0483.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.1, <15.7.8"
CVE-2023-0483,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0483.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.9, <15.9.2"
CVE-2023-0483,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0483.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.8, <15.8.4"
CVE-2023-0450,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0450.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=8.1, <15.8.5"
CVE-2023-0450,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0450.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.9, <15.9.4"
CVE-2023-0450,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0450.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.10, <15.10.1"
CVE-2023-0417,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0417.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=3.6.0, <3.6.11"
CVE-2023-0417,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0417.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=4.0.0, <4.0.3"
CVE-2023-0416,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0416.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=3.6.0, <3.6.11"
CVE-2023-0416,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0416.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=4.0.0, <4.0.3"
CVE-2023-0415,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0415.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=3.6.0, <3.6.11"
CVE-2023-0415,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0415.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=4.0.0, <4.0.3"
CVE-2023-0414,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0414.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=4.0.0, <4.0.3"
CVE-2023-0413,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0413.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=3.6.0, <3.6.11"
CVE-2023-0413,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0413.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=4.0.0, <4.0.3"
CVE-2023-0412,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0412.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=3.6.0, <3.6.11"
CVE-2023-0412,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0412.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=4.0.0, <4.0.3"
CVE-2023-0411,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0411.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=3.6.0, <3.6.11"
CVE-2023-0411,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0411.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=4.0.0, <4.0.3"
CVE-2023-0326,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0326.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=1.6.50, <2.11.0"
CVE-2023-0319,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0319.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.9, <15.9.4"
CVE-2023-0319,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0319.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.10, <15.10.1"
CVE-2023-0319,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0319.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.6, <15.8.5"
CVE-2023-0223,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0223.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.5, <15.7.8"
CVE-2023-0223,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0223.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.9, <15.9.2"
CVE-2023-0223,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0223.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.8, <15.8.4"
CVE-2023-0155,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0155.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.9, <15.10.1"
CVE-2023-0155,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0155.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.7, <15.8.5"
CVE-2023-0155,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0155.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.8, <15.9.4"
CVE-2023-0121,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0121.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.2.4, <15.10.8"
CVE-2023-0121,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0121.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.11, <15.11.7"
CVE-2023-0121,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0121.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=16.0, <16.0.2"
CVE-2023-0050,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0050.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.7, <15.7.8"
CVE-2023-0050,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0050.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.9, <15.9.2"
CVE-2023-0050,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0050.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.8, <15.8.4"
CVE-2023-0042,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0042.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=11.4, <15.5.7"
CVE-2023-0042,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0042.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.7, <15.7.2"
CVE-2023-0042,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0042.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.6, <15.6.4"
CVE-2022-4645,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4645.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=4.4.0"
CVE-2022-4462,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4462.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.8, <15.8.4"
CVE-2022-4462,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4462.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.8, <15.7.8"
CVE-2022-4462,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4462.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.9, <15.9.2"
CVE-2022-4376,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4376.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.10, <15.10.5"
CVE-2022-4376,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4376.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.2, <15.9.6"
CVE-2022-4376,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4376.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.11, <15.11.1"
CVE-2022-4365,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4365.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=11.8, <15.5.7"
CVE-2022-4365,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4365.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.7, <15.7.2"
CVE-2022-4365,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4365.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.6, <15.6.4"
CVE-2022-4345,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4345.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=4.0.0, <4.0.2"
CVE-2022-4345,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4345.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=3.6.0, <3.6.10"
CVE-2022-4344,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4344.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=4.0.0, <4.0.2"
CVE-2022-4344,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4344.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=3.6.0, <3.6.10"
CVE-2022-4342,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4342.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.7, <15.7.2"
CVE-2022-4342,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4342.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.6, <15.6.4"
CVE-2022-4342,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4342.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.1, <15.5.7"
CVE-2022-4335,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4335.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<15.4.6"
CVE-2022-4335,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4335.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.5, <15.5.5"
CVE-2022-4335,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4335.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.6, <15.6.1"
CVE-2022-4331,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4331.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.1, <15.7.8"
CVE-2022-4331,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4331.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.8, <15.8.4"
CVE-2022-4331,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4331.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.9, <15.9.2"
CVE-2022-4317,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4317.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=1.47, <3.0.51"
CVE-2022-4315,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4315.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=2.0, <3.0.55"
CVE-2022-4289,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4289.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.3, <15.7.8"
CVE-2022-4289,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4289.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.9, <15.9.2"
CVE-2022-4289,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4289.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.8, <15.8.4"
CVE-2022-4255,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4255.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.6, <15.6.1"
CVE-2022-4255,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4255.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.5, <15.5.5"
CVE-2022-4255,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4255.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.7, <15.4.6"
