CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2020-5888,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5888.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1.0-15.1.0.1, 15.0.0-15.0.1.2, 14.1.0-14.1.2.3"
CVE-2020-5887,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5887.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5887,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5887.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1.0-15.1.0.1, 15.0.0-15.0.1.2, 14.1.0-14.1.2.3"
CVE-2020-5886,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5886.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.0.0-15.1.0.1, 14.1.0-14.1.2.3, 13.1.0-13.1.3.3, 12.1.0-12.1.5.1"
CVE-2020-5886,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5886.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5885,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5885.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.0.0-15.1.0.1, 14.1.0-14.1.2.3, 13.1.0-13.1.3.3, 12.1.0-12.1.5.1"
CVE-2020-5885,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5885.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5884,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5884.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.0.0-15.1.0.3, 14.1.0-14.1.2.4, 13.1.0-13.1.3.3, 12.1.0-12.1.5.1, 11.6.1-11.6.5.1"
CVE-2020-5884,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5884.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5883,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5883.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5883,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5883.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.0.0-15.0.1, 14.1.0-14.1.2.3, 14.0.0-14.0.1, 13.1.0-13.1.3.1"
CVE-2020-5882,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5882.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.0.0-15.0.1.3, 14.1.0-14.1.2.3, 13.1.0-13.1.3.3, 12.1.0-12.1.5, 11.6.1-11.6.5.1"
CVE-2020-5882,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5882.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5881,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5881.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5881,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5881.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.0.0-15.1.0.1, 14.1.0-14.1.2.3, 13.1.0-13.1.3.3"
CVE-2020-5880,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5880.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5880,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5880.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.0.0-15.0.1.3, 14.1.0-14.1.2.3"
CVE-2020-5879,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5879.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5878,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5878.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5878,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5878.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1.0-15.1.0.1, 15.0.0-15.0.1.1, 14.1.0-14.1.2.3"
CVE-2020-5877,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5877.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.0.0-15.1.0.1, 14.1.0-14.1.2.3, 13.1.0-13.1.3.3, 12.1.0-12.1.5.1, 11.6.1-11.6.5.1"
CVE-2020-5877,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5877.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5876,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5876.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.0.0-15.0.1.3, 14.1.0-14.1.2.3, 13.1.0-13.1.3.3, 12.1.0-12.1.5.1, 11.6.1-11.6.5.1"
CVE-2020-5876,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5876.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5875,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5875.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5875,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5875.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.0.0-15.0.1, 14.1.0-14.1.2.3"
CVE-2020-5874,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5874.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5874,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5874.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.0.0-15.0.1.2, 14.1.0-14.1.2.3, 14.0.0-14.0.1"
CVE-2020-5873,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5873.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5873,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5873.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5872,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5872.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.1.0-14.1.2.3, 14.0.0-14.0.1, 13.1.0-13.1.3.1, 12.1.0-12.1.4.1"
CVE-2020-5872,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5872.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5871,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5871.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5870,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5870.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5869,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5869.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5868,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5868.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5867,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5867.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5867,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5867.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 3.3.0"
CVE-2020-5866,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5866.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 3.3.0"
CVE-2020-5866,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5866.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5865,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5865.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5865,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5865.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 3.3.0"
CVE-2020-5864,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5864.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 3.2.0"
CVE-2020-5864,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5864.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5863,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5863.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.0-3.1.0, 2.0.0-2.9.0, 1.0.1"
CVE-2020-5863,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5863.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5862,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5862.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5862,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5862.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1.0-15.1.0.1, 15.0.0-15.0.1.1, 14.1.0-14.1.2.2"
CVE-2020-5861,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5861.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5860,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5860.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IP 15.0.0-15.1.0.2, 14.1.0-14.1.2.3, 13.1.0-13.1.3.2, 12.1.0-12.1.5.1, 11.5.2-11.6.5.1"
CVE-2020-5860,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5860.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IQ 7.0.0, 6.0.0-6.1.0, 5.2.0-5.4.0"
CVE-2020-5860,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5860.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5859,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5859.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5858,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5858.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IQ 7.0.0, 6.0.0-6.1.0, 5.2.0-5.4.0"
CVE-2020-5858,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5858.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IP 15.0.0-15.0.1.2, 14.1.0-14.1.2.2, 13.1.0-13.1.3.2, 12.1.0-12.1.5, 11.5.2-11.6.5.1"
CVE-2020-5858,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5858.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5857,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5857.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.0.0-15.0.1, 14.1.0-14.1.2.2, 13.1.0-13.1.3.1, 12.1.0-12.1.5, 11.5.2-11.6.5.1"
CVE-2020-5857,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5857.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5851,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5851.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5851,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5851.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Hotfix-BIGIP-14.1.0.2.0.45.4-ENG, Hotfix-BIGIP-14.1.0.2.0.62.4-ENG"
CVE-2019-19151,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/19xxx/CVE-2019-19151.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IP 15.0.0-15.1.0"
CVE-2019-19151,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/19xxx/CVE-2019-19151.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "iWorkflow 2.3.0"
CVE-2019-19151,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/19xxx/CVE-2019-19151.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Enterprise Manager 3.1.1"
CVE-2019-19151,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/19xxx/CVE-2019-19151.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IQ 7.0.0"
CVE-2019-6688,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6688.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IQ 6.0.0-6.1.0"
CVE-2019-6688,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6688.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IP 15.0.0-15.0.1.1"
CVE-2019-6675,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6675.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-6675,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6675.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Hotfix-BIGIP-14.1.0.3.0.79.6-ENG.iso, Hotfix-BIGIP-14.1.0.3.0.97.6-ENG.iso, Hotfix-BIGIP-14.1.0.3.0.99.6-ENG.iso, Hotfix-BIGIP-14.1.0.5.0.15.5-ENG.iso, Hotfix-BIGIP-14.1.0.5.0.36.5-ENG.iso, Hotfix-BIGIP-14.1.0.5.0.40.5-ENG.iso, Hotfix-BIGIP-14.1.0.6.0.11.9-ENG.iso, Hotfix-BIGIP-14.1.0.6.0.14.9-ENG.iso, Hotfix-BIGIP-14.1.0.6.0.68.9-ENG.iso, Hotfix-BIGIP-14.1.0.6.0.70.9-ENG.iso, Hotfix-BIGIP-14.1.2.0.11.37-ENG.iso, Hotfix-BIGIP-14.1.2.0.18.37-ENG.iso, Hotfix-BIGIP-14.1.2.0.32.37-ENG.iso, Hotfix-BIGIP-14.1.2.1.0.46.4-ENG.iso, Hotfix-BIGIP-14.1.2.1.0.14.4-ENG.iso, Hotfix-BIGIP-14.1.2.1.0.16.4-ENG.iso, Hotfix-BIGIP-14.1.2.1.0.34.4-ENG.iso, Hotfix-BIGIP-14.1.2.1.0.97.4-ENG.iso, Hotfix-BIGIP-14.1.2.1.0.99.4-ENG.iso, Hotfix-BIGIP-14.1.2.1.0.105.4-ENG.iso, Hotfix-BIGIP-14.1.2.1.0.111.4-ENG.iso, Hotfix-BIGIP-14.1.2.1.0.115.4-ENG.iso, Hotfix-BIGIP-14.1.2.1.0.122.4-ENG.iso, Hotfix-BIGIP-15.0.1.0.33.11-ENG.iso, Hotfix-BIGIP-15.0.1.0.48.11-ENG.iso"
CVE-2019-6671,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6671.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-6671,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6671.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.0.0-15.0.1, 14.1.0-14.1.2, 14.0.0-14.0.1, 13.1.0-13.1.3.1"
CVE-2019-6664,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6664.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.0.0, 14.1.0-14.1.0.6"
CVE-2019-6664,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6664.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-6663,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6663.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IQ 7.0.0, 6.0.0-6.1.0, 5.2.0-5.4.0"
CVE-2019-6663,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6663.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "iWorkflow 2.3.0, Enterprise Manager 3.1.1"
CVE-2019-6663,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6663.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IP 15.0.0-15.0.1, 14.0.0-14.1.2.2, 13.1.0-13.1.3.1, 12.1.0-12.1.5, 11.5.1-11.6.5.1"
CVE-2019-6663,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6663.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-6662,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6662.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-6661,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6661.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-6661,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6661.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.1.0-14.1.2, 14.0.0-14.0.1, 13.1.0-13.1.3.1, 12.1.0-12.1.4.1, 11.5.1-11.6.5"
CVE-2019-6660,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6660.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-6660,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6660.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.1.0-14.1.2, 14.0.0-14.0.1, 13.1.0-13.1.1"
CVE-2019-6659,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6659.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-6656,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6656.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.0.0-15.0.1, 14,1.0-14.1.0.6, 14.0.0-14.0.0.4, 13.0.0-13.1.1.5, 12.1.0-12.1.5, 11.5.1-11.6.5"
CVE-2019-6656,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6656.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-6655,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6655.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-6655,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6655.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.0.0-13.1.0.1, 12.1.0-12.1.4.1, 11.6.1-11.6.4, 11.5.1-11.5.9"
CVE-2019-6654,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6654.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-6654,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6654.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.0.0-14.1.2, 13.0.0-13.1.3, 12.1.0-12.1.5, 11.5.1-11.6.5"
CVE-2019-6653,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6653.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-6653,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6653.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0.0-6.1.0, 5.2.0-5.4.0"
CVE-2019-6652,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6652.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-6651,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6651.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-6651,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6651.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IP 15.0.0, 14.1.0-14.1.0.6, 14.0.0-14.0.0.5, 13.0.0-13.1.1.5, 12.1.0-12.1.4.1, 11.5.1-11.6.4, BIG-IQ 7.0.0, 6.0.0-6.1.0,5.2.0-5.4.0, iWorkflow 2.3.0, Enterprise Manager 3.1.1"
CVE-2019-6649,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6649.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IP 15.0.0"
CVE-2019-6649,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6649.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "EM 3.1.1"
CVE-2019-6648,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6648.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-6647,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6647.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-6647,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6647.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.1.0-14.1.0.5, 14.0.0-14.0.0.4, 13.0.0-13.1.2, 12.1.0-12.1.4.1, 11.5.2-11.6.4"
CVE-2019-6646,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6646.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-6646,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6646.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IP 11.5.2-11.6.4, EM 3.1.1"
CVE-2019-6645,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6645.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.0.0-14.1.0.5, 13.0.0-13.1.2, 12.1.0-12.1.4.1, 11.5.2-11.6.4"
CVE-2019-6645,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6645.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-6644,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6644.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-6644,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6644.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.1.0-14.1.0.5, 14.0.0-14.0.0.4, 13.0.0-13.1.2, 12.1.0-12.1.4"
CVE-2019-6643,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6643.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-6643,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6643.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.1.0-14.1.0.5, 14.0.0-14.0.0.4, 13.0.0-13.1.2, 12.1.0-12.1.4.1, 11.5.2-11.6.4"
CVE-2019-6642,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6642.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "iWorkflow 2.3.0"
