CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-20124,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20124.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2024-20123,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20123.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2024-20122,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20122.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2024-20121,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20121.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0, 15.0"
CVE-2024-20120,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20120.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0, 15.0"
CVE-2024-20119,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20119.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0, 15.0"
CVE-2024-20118,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20118.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0, 15.0"
CVE-2024-20117,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20117.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2024-20116,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20116.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2024-20115,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20115.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0, 15.0"
CVE-2024-20114,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20114.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0, 15.0"
CVE-2024-20113,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20113.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0, 15.0"
CVE-2024-20112,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20112.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0, 14.0"
CVE-2024-20111,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20111.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0, 15.0"
CVE-2024-20110,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20110.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0, 15.0"
CVE-2024-20109,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20109.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0, 15.0"
CVE-2024-20108,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20108.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0, 15.0"
CVE-2024-20107,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20107.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0, 15.0 / openWRT 19.07, 21.02, 23.05 / Yocto 4.0 / RDK-B 22Q3, 24Q1"
CVE-2024-20106,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20106.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0, 15.0"
CVE-2024-20105,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20105.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0, 15.0"
CVE-2024-20104,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20104.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0, 15.0 / openWRT 19.07, 21.02, 23.05 / Yocto 4.0 /  RDK-B 22Q3, 24Q1"
CVE-2024-20103,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20103.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0, 14.0, 15.0 / SDK release 3.3 and before"
CVE-2024-20102,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20102.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0, 14.0 / SDK release 3.3 and before"
CVE-2024-20101,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20101.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0, 14.0, 15.0 / SDK release 3.3 and before"
CVE-2024-20100,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20100.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0, 14.0, 15.0 / SDK release 3.3 and before / Yocto 4.0 / IOT-v24.0"
CVE-2024-20099,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20099.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 15.0 / Yocto 4.0"
CVE-2024-20098,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20098.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 15.0 / Yocto 4.0"
CVE-2024-20097,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20097.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2024-20096,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20096.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0, 15.0"
CVE-2024-20095,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20095.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0, 15.0"
CVE-2024-20094,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20094.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem NR15"
CVE-2024-20093,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20093.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2024-20092,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20092.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2024-20091,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20091.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2024-20090,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20090.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2024-20089,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20089.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0, 14.0 / Yocto 2.6, 3.3, 4.0 / RDK-B 22Q3"
CVE-2024-20088,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20088.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0"
CVE-2024-20087,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20087.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2024-20086,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20086.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2024-20085,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20085.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0, 14.0 / Yocto 2.6, 3.3, 4.0 / openWRT 19.07, 21.02, 23.05 / RDK-B 22Q3"
CVE-2024-20084,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20084.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0, 14.0 / Yocto 2.6, 3.3, 4.0 / openWRT 19.07, 21.02, 23.05 / RDK-B 22Q3"
CVE-2024-20083,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20083.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2024-20082,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20082.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem NR15, NR16, NR17"
CVE-2024-20081,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20081.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0, 14.0 / openWRT 19.07, 21.02, 23.05 / Yocto 2.6, 3.3, 4.0 / RDK-B 22Q3"
CVE-2024-20080,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20080.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0, 14.0 / Yocto 2.6, 3.3, 4.0 / RDK-B 22Q3"
CVE-2024-20079,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20079.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0, 14.0"
CVE-2024-20078,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20078.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0"
CVE-2024-20077,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20077.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem LR12A"
CVE-2024-20076,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20076.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem LR12A"
CVE-2024-20075,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20075.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0"
CVE-2024-20074,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20074.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0, 14.0"
CVE-2024-20073,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20073.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SDK version 5.0.5.0 and before / OpenWRT 19.07, 21.02"
CVE-2024-20072,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20072.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SDK version 5.0.5.0 and before / OpenWRT 19.07, 21.02, 23.05"
CVE-2024-20071,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20071.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SDK version 5.0.5.0 and before / OpenWRT 19.07, 21.02, 23.05"
CVE-2024-20070,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20070.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem NR15, NR16, NR17"
CVE-2024-20069,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20069.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem NR15"
CVE-2024-20068,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20068.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem NR16, NR17"
CVE-2024-20067,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20067.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem NR17, NR17R"
CVE-2024-20066,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20066.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem NR16, NR17"
CVE-2024-20065,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20065.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0"
CVE-2024-20064,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20064.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0, 14.0"
CVE-2024-20060,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20060.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0"
CVE-2024-20059,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20059.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0"
CVE-2024-20058,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20058.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0"
CVE-2024-20057,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20057.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0"
CVE-2024-20056,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20056.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0 / OpenWRT 19.07, 21.02, 23.05 / RDK-B 2022q3"
CVE-2024-20055,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20055.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / Yocto 4.0 / IOT-v23.2"
CVE-2024-20054,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20054.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0, 14.0 / OpenWrt 19.07, 21.02 / Yocto 2.6, 3.3 / RDKB 2022Q3"
CVE-2024-20053,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20053.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0 / OpenWrt 19.07, 21.02 / Yocto 3.3 / RDK-B 22Q3"
CVE-2024-20052,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20052.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0 / OpenWrt 19.07, 21.02 / Yocto 3.3 / RDK-B 22Q3"
CVE-2024-20051,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20051.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0 / OpenWrt 19.07, 21.02 / Yocto 3.3 / RDK-B 22Q3"
CVE-2024-20050,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20050.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0 / OpenWrt 19.07, 21.02 / Yocto 3.3 / RDK-B 22Q3"
CVE-2024-20049,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20049.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0 / OpenWrt 19.07, 21.02 / Yocto 3.3 / RDK-B 22Q3"
CVE-2024-20048,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20048.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2024-20047,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20047.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2024-20046,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20046.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2024-20045,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20045.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0"
CVE-2024-20044,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20044.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0, 14.0"
