CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-24508,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24508.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.6.x, 8.7.x 8.8"
CVE-2025-5333,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5333.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.6.x, 8.7.x 8.8"
CVE-2014-9227,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/9xxx/CVE-2014-9227.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2014-9227,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/9xxx/CVE-2014-9227.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2014-9226,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/9xxx/CVE-2014-9226.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2014-9226,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/9xxx/CVE-2014-9226.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2014-9226,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/9xxx/CVE-2014-9226.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2014-9225,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/9xxx/CVE-2014-9225.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2014-9225,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/9xxx/CVE-2014-9225.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2014-9225,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/9xxx/CVE-2014-9225.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2014-9224,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/9xxx/CVE-2014-9224.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2014-9224,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/9xxx/CVE-2014-9224.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2014-9224,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/9xxx/CVE-2014-9224.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2014-7289,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/7xxx/CVE-2014-7289.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2014-7289,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/7xxx/CVE-2014-7289.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2014-7289,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/7xxx/CVE-2014-7289.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2014-7288,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/7xxx/CVE-2014-7288.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2014-7288,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/7xxx/CVE-2014-7288.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2014-7288,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/7xxx/CVE-2014-7288.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2014-7287,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/7xxx/CVE-2014-7287.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2014-7287,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/7xxx/CVE-2014-7287.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2014-7287,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/7xxx/CVE-2014-7287.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2014-7286,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/7xxx/CVE-2014-7286.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2014-7286,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/7xxx/CVE-2014-7286.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2014-7286,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/7xxx/CVE-2014-7286.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2014-7285,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/7xxx/CVE-2014-7285.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2014-7285,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/7xxx/CVE-2014-7285.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2014-7285,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/7xxx/CVE-2014-7285.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2014-3440,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/3xxx/CVE-2014-3440.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2014-3440,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/3xxx/CVE-2014-3440.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2014-3440,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/3xxx/CVE-2014-3440.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2014-3439,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/3xxx/CVE-2014-3439.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2014-3439,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/3xxx/CVE-2014-3439.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2014-3439,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/3xxx/CVE-2014-3439.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2014-3438,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/3xxx/CVE-2014-3438.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2014-3438,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/3xxx/CVE-2014-3438.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2014-3438,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/3xxx/CVE-2014-3438.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2014-3437,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/3xxx/CVE-2014-3437.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2014-3437,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/3xxx/CVE-2014-3437.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2014-3437,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/3xxx/CVE-2014-3437.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2014-3436,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/3xxx/CVE-2014-3436.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2014-3436,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/3xxx/CVE-2014-3436.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2014-3436,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/3xxx/CVE-2014-3436.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2014-3434,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/3xxx/CVE-2014-3434.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2014-3434,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/3xxx/CVE-2014-3434.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2014-3434,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/3xxx/CVE-2014-3434.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2014-3433,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/3xxx/CVE-2014-3433.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2014-3433,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/3xxx/CVE-2014-3433.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2014-3433,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/3xxx/CVE-2014-3433.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2014-3432,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/3xxx/CVE-2014-3432.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2014-3432,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/3xxx/CVE-2014-3432.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2014-3432,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/3xxx/CVE-2014-3432.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2014-3431,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/3xxx/CVE-2014-3431.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2014-3431,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/3xxx/CVE-2014-3431.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2014-3431,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/3xxx/CVE-2014-3431.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2014-1652,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/1xxx/CVE-2014-1652.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2014-1652,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/1xxx/CVE-2014-1652.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2014-1652,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/1xxx/CVE-2014-1652.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2014-1651,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/1xxx/CVE-2014-1651.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2014-1651,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/1xxx/CVE-2014-1651.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2014-1651,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/1xxx/CVE-2014-1651.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2014-1650,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/1xxx/CVE-2014-1650.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2014-1650,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/1xxx/CVE-2014-1650.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2014-1650,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/1xxx/CVE-2014-1650.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2014-1649,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/1xxx/CVE-2014-1649.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2014-1649,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/1xxx/CVE-2014-1649.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2014-1649,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/1xxx/CVE-2014-1649.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2014-1648,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/1xxx/CVE-2014-1648.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2014-1648,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/1xxx/CVE-2014-1648.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2014-1648,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/1xxx/CVE-2014-1648.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2014-1647,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/1xxx/CVE-2014-1647.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2014-1647,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/1xxx/CVE-2014-1647.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2014-1647,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/1xxx/CVE-2014-1647.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2014-1646,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/1xxx/CVE-2014-1646.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2014-1646,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/1xxx/CVE-2014-1646.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2014-1646,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/1xxx/CVE-2014-1646.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2014-1645,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/1xxx/CVE-2014-1645.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2014-1645,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/1xxx/CVE-2014-1645.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2014-1645,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/1xxx/CVE-2014-1645.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2014-1644,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/1xxx/CVE-2014-1644.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2014-1644,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/1xxx/CVE-2014-1644.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2014-1644,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/1xxx/CVE-2014-1644.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2014-1643,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/1xxx/CVE-2014-1643.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2014-1643,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/1xxx/CVE-2014-1643.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2014-1643,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/1xxx/CVE-2014-1643.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5017,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5017.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5017,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5017.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5017,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5017.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5016,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5016,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5016.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5016,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5016.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5015,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5015,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5015.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5015,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5015.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5014,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5014.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5014,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5014.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5014,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5014.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5013,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5013.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5013,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5013.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5013,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5013.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5012,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5012.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5012,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5012.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5012,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5012.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5011,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5011.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5011,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5011.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5011,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5011.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5010,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5010.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5010,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5010.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5010,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5010.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5009,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5009.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5009,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5009.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5009,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5009.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5008,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5008.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5008,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5008.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5008,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5008.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4679,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4679.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4679,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4679.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4679,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4679.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4678,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4678.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4678,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4678.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4678,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4678.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4677,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4677.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4677,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4677.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4677,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4677.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4676,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4676.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4676,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4676.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4676,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4676.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4674,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4674.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4674,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4674.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4674,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4674.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4673,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4673.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4673,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4673.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4673,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4673.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4672,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4672.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-4672,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4672.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-4672,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4672.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-4671,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2013/4xxx/CVE-2013-4671.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
