CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-54179,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/54xxx/CVE-2024-54179.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "24.0.0, 24.0.1"
CVE-2024-54175,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/54xxx/CVE-2024-54175.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.3 LTS, 9.3 CD, 9.4 LTS, 9.4 CD"
CVE-2024-54173,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/54xxx/CVE-2024-54173.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.3 LTS, 9.3 CD, 9.4 LTS, 9.4 CD"
CVE-2024-52906,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/52xxx/CVE-2024-52906.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.2, 7.3, VIOS 3.1, 4.1"
CVE-2024-52900,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/52xxx/CVE-2024-52900.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "11.2.4 FP5"
CVE-2024-52899,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/52xxx/CVE-2024-52899.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.1, 1.2"
CVE-2024-52898,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/52xxx/CVE-2024-52898.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.3 LTS, 9.3 CD, 9.4 LTS, 9.4 CD"
CVE-2024-52897,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/52xxx/CVE-2024-52897.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.2 LTS, 9.3 LTS, 9.3 CD, 9.4 LTS, 9.4 CD"
CVE-2024-52896,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/52xxx/CVE-2024-52896.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.2 LTS, 9.3 LTS, 9.3 CD, 9.4 LTS, 9.4 CD"
CVE-2024-52895,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/52xxx/CVE-2024-52895.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.4, 7.5"
CVE-2024-52893,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/52xxx/CVE-2024-52893.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0, 1.0.1, 1.0.2, 1.0.2.1, 1.0.3"
CVE-2024-52891,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/52xxx/CVE-2024-52891.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0, 1.0.1, 1.0.2, 1.0.2.1, 1.0.3"
CVE-2024-52367,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/52xxx/CVE-2024-52367.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0, 1.0.1, 1.0.2, 1.0.2.1, 1.0.3"
CVE-2024-52366,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/52xxx/CVE-2024-52366.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0, 1.0.1, 1.0.2, 1.0.2.1, 1.0.3"
CVE-2024-52365,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/52xxx/CVE-2024-52365.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "18.0.0, 18.0.1, 18.0.2, 19.0.1, 19.0.2, 19.0.3, 20.0.1, 20.0.2, 20.0.3, 21.0.1, 21.0.2, 21.0.3, 22.0.1, 22.0.2"
CVE-2024-52364,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/52xxx/CVE-2024-52364.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "18.0.0, 18.0.1, 18.0.2, 19.0.1, 19.0.2, 19.0.3, 20.0.1, 20.0.2, 20.0.3, 21.0.1, 21.0.2, 21.0.3, 22.0.1, 22.0.2"
CVE-2024-52362,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/52xxx/CVE-2024-52362.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.2, 8.0, 8.1, 8.2, 9.0, 9.1, 9.2, 10.0, 10.1, 11.0, 11.1, 11.2, 11.3, 11.4, 11.5, 11.6, 12.0, 12.1, 12.2, 12.3, 12.4, 12.5, 12.6, 12.7, 12.8"
CVE-2024-52360,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/52xxx/CVE-2024-52360.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0, 1.0.1, 1.0.2, 1.0.2.1"
CVE-2024-52359,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/52xxx/CVE-2024-52359.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0, 1.0.1, 1.0.2, 1.0.2.1"
CVE-2024-51471,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/51xxx/CVE-2024-51471.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.3 LTS, 9.3 CD, 9.4 LTS"
CVE-2024-51470,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/51xxx/CVE-2024-51470.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.1 LTS, 9.2 LTS, 9.3 LTS, 9.3 CD, 9.4 LTS, 9.4 CD"
CVE-2024-51470,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/51xxx/CVE-2024-51470.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.3 LTS, 9.3 CD, 9.4 LTS"
CVE-2024-51465,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/51xxx/CVE-2024-51465.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.4, 11.5, 11.6, 12.0, 12.1, 12.2, 12.3"
CVE-2024-51464,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/51xxx/CVE-2024-51464.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.3, 7.4, 7.5"
CVE-2024-51463,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/51xxx/CVE-2024-51463.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.3, 7.4, 7.5"
CVE-2024-49820,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/49xxx/CVE-2024-49820.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.1, 4.1.1, 4.2.0, 4.2.1"
CVE-2024-49819,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/49xxx/CVE-2024-49819.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.1, 4.1.1, 4.2.0, 4.2.1"
CVE-2024-49818,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/49xxx/CVE-2024-49818.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.1, 4.1.1, 4.2.0, 4.2.1"
CVE-2024-49817,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/49xxx/CVE-2024-49817.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.1, 4.1.1, 4.2.0, 4.2.1"
CVE-2024-49816,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/49xxx/CVE-2024-49816.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.1, 4.1.1, 4.2.0, 4.2.1"
CVE-2024-49354,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/49xxx/CVE-2024-49354.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0, 1.0.1, 1.0.2"
CVE-2024-49352,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/49xxx/CVE-2024-49352.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.2.0, 11.2.1, 11.2.2, 11.2.3, 11.2.4, 12.0.0, 12.0.1, 12.0.2, 12.0.3, 12.0.4"
CVE-2024-49351,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/49xxx/CVE-2024-49351.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.5, 10.1, 10.2"
CVE-2024-49348,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/49xxx/CVE-2024-49348.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "18.0.0, 18.0.1, 18.0.2, 19.0.1, 19.0.2, 19.0.3, 20.0.1, 20.0.2, 20.0.3, 21.0.1, 21.0.2, 21.0.3, 22.0.1, 22.0.2"
CVE-2024-49336,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/49xxx/CVE-2024-49336.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.5, 12.0"
CVE-2024-47115,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47115.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.2, 7.3, VIOS 3.1, VIOS 4.1"
CVE-2024-47113,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47113.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.2, 1.0.2.4, 1.0.3, 1.0.4, 1.0.5, 1.0.6. 1.0.7, 1.0.7.1, 1.0.8"
CVE-2024-47104,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47104.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.4, 7.5"
CVE-2024-45676,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45676.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.0.0, 11.0.1"
CVE-2024-45663,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45663.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.1, 11.5, 12.1"
CVE-2024-45653,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45653.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0, 6.1, 6.2, 6.3"
CVE-2024-45087,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45087.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.5, 9.0"
CVE-2024-45086,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45086.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.5, 9.0"
CVE-2024-45073,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45073.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.5, 9.0"
CVE-2024-45072,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45072.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.5, 9.0"
CVE-2024-45071,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45071.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.5, 9.0"
CVE-2024-43196,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/43xxx/CVE-2024-43196.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.3, 9.0"
CVE-2024-43191,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/43xxx/CVE-2024-43191.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.3, 2.3 FP8"
CVE-2024-43189,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/43xxx/CVE-2024-43189.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0, 1.0.1"
CVE-2024-43188,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/43xxx/CVE-2024-43188.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "22.0.2, 23.0.1, 23.0.2, 24.0.0"
CVE-2024-43184,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/43xxx/CVE-2024-43184.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "7.0.3 iFix012"
CVE-2024-43184,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/43xxx/CVE-2024-43184.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "7.0.2 iFix033"
CVE-2024-43184,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/43xxx/CVE-2024-43184.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "7.1.0 iFix002"
CVE-2024-43177,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/43xxx/CVE-2024-43177.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0, 1.0.1"
CVE-2024-43173,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/43xxx/CVE-2024-43173.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0, 1.0.1"
CVE-2024-41787,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41787.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.2, 7.0.3"
CVE-2024-41785,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41785.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0, 1.0.1"
CVE-2024-41784,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41784.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0.0.0, 6.0.0.1, 6.0.0.2, 6.0.0.3, 6.1.0.0"
CVE-2024-41783,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41783.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0.0.0, 6.0.0.1, 6.0.0.2, 6.0.0.3, 6.1.0.0, 6.2.0.0"
CVE-2024-41780,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41780.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.2, 7.0.3, 7.1.0"
CVE-2024-41779,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41779.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.2, 7.0.3"
CVE-2024-41777,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41777.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.0.0, 11.0.1"
CVE-2024-41776,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41776.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.0.0, 11.0.1"
CVE-2024-41775,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41775.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.0.0, 11.0.1"
CVE-2024-41773,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41773.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.2, 7.0.3"
CVE-2024-41768,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41768.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.2, 7.0.3"
CVE-2024-41767,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41767.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.2, 7.0.3"
CVE-2024-41766,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41766.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.2, 7.0.3"
CVE-2024-41765,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.2, 7.0.3"
CVE-2024-41763,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41763.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.2, 7.0.3"
CVE-2024-41762,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41762.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.5, 11.1, 11.5"
CVE-2024-41761,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41761.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.5, 11.1, 11.5"
CVE-2024-41753,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41753.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "24.0.1 IF001"
CVE-2024-41753,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41753.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "24.0.0 IF004"
CVE-2024-41751,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41751.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.3.7.0, 1.3.7.1, 1.3.7.2, 1.3.8.0, 1.3.8.1, 1.3.8.2"
CVE-2024-41750,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41750.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.3.7.0, 1.3.7.1, 1.3.7.2, 1.3.8.0, 1.3.8.1, 1.3.8.2"
CVE-2024-41746,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41746.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.1, 11.1"
CVE-2024-41739,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41739.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.0.7, 5.0.0"
CVE-2024-40703,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/40xxx/CVE-2024-40703.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.2.0, 11.2.1, 11.2.2, 11.2.3, 11.2.4, 12.0.0, 12.0.1, 12.0.2, 12.0.3"
CVE-2024-40693,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/40xxx/CVE-2024-40693.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.0, 2.1"
CVE-2024-40691,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/40xxx/CVE-2024-40691.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.0.0, 11.0.1"
CVE-2024-40686,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/40xxx/CVE-2024-40686.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.3.7.0, 1.3.7.1, 1.3.7.2, 1.3.8.0, 1.3.8.1, 1.3.8.2"
CVE-2024-40681,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/40xxx/CVE-2024-40681.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.1 LTS, 9.2 LTS, 9.3 LTS, 9.3 CD, 9.4 LTS, 9.4 CD"
CVE-2024-40680,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/40xxx/CVE-2024-40680.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.3 CD, 9.4 LTS, 9.4 CD"
CVE-2024-39752,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39752.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.0, 2.1, 2.2, 2.3"
CVE-2024-39747,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39747.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0, 6.1, 6.2, 6.3"
