CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2019-17010,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17010.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 68.3"
CVE-2019-17010,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17010.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 68.3"
CVE-2019-17009,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17009.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 71"
CVE-2019-17009,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17009.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 68.3"
CVE-2019-17009,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17009.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 68.3"
CVE-2019-17008,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17008.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 68.3"
CVE-2019-17008,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17008.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 68.3"
CVE-2019-17008,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17008.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 71"
CVE-2019-17005,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17005.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 68.3"
CVE-2019-17005,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17005.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 68.3"
CVE-2019-17005,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17005.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 71"
CVE-2019-17003,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17003.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 25"
CVE-2019-17002,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17002.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 70"
CVE-2019-17001,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17001.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 70"
CVE-2019-17000,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17000.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 70"
CVE-2019-11765,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 70"
CVE-2019-11764,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11764.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 68.2"
CVE-2019-11764,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11764.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 68.2"
CVE-2019-11764,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11764.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 70"
CVE-2019-11763,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11763.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 70"
CVE-2019-11763,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11763.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 68.2"
CVE-2019-11763,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11763.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 68.2"
CVE-2019-11762,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11762.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 68.2"
CVE-2019-11762,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11762.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 70"
CVE-2019-11762,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11762.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 68.2"
CVE-2019-11761,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11761.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 68.2"
CVE-2019-11761,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11761.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 70"
CVE-2019-11761,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11761.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 68.2"
CVE-2019-11760,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11760.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 68.2"
CVE-2019-11760,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11760.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 68.2"
CVE-2019-11760,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11760.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 70"
CVE-2019-11759,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11759.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 70"
CVE-2019-11759,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11759.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 68.2"
CVE-2019-11759,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11759.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 68.2"
CVE-2019-11758,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11758.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 69"
CVE-2019-11758,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11758.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 68.2"
CVE-2019-11758,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11758.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 68.2"
CVE-2019-11757,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11757.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 68.2"
CVE-2019-11757,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11757.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 68.2"
CVE-2019-11757,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11757.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 70"
CVE-2019-11756,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11756.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 71"
CVE-2019-11745,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11745.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 71"
CVE-2019-11745,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11745.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 68.3"
CVE-2019-11745,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11745.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 68.3"
CVE-2019-9812,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9812.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 68.1"
CVE-2019-9812,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9812.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 60.9"
CVE-2019-9812,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9812.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 69"
CVE-2018-18504,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2018/18xxx/CVE-2018-18504.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-18504,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2018/18xxx/CVE-2018-18504.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2018-18504,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2018/18xxx/CVE-2018-18504.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2018-18500,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2018/18xxx/CVE-2018-18500.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-18500,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2018/18xxx/CVE-2018-18500.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2018-18500,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2018/18xxx/CVE-2018-18500.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2018-12404,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2018/12xxx/CVE-2018-12404.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to NSS 3.41"
CVE-2018-12384,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2018/12xxx/CVE-2018-12384.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to NSS 3.39"
CVE-2018-5179,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5179.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to Firefox 60"
CVE-2018-5179,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5179.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-5124,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5124.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to Firefox 58.0.1"
CVE-2018-5124,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5124.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-5123,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2018/5xxx/CVE-2018-5123.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to Bugzilla 4.4"
CVE-2017-7809,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2017/7xxx/CVE-2017-7809.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2017-7809,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2017/7xxx/CVE-2017-7809.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-7809,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2017/7xxx/CVE-2017-7809.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2017-7784,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2017/7xxx/CVE-2017-7784.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-7784,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2017/7xxx/CVE-2017-7784.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2017-7784,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2017/7xxx/CVE-2017-7784.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2017-7777,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2017/7xxx/CVE-2017-7777.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to Firefox 54"
CVE-2017-7776,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2017/7xxx/CVE-2017-7776.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to Firefox 54"
CVE-2017-7774,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2017/7xxx/CVE-2017-7774.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to Firefox 54"
CVE-2017-7773,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2017/7xxx/CVE-2017-7773.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to Firefox 54"
CVE-2017-7772,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2017/7xxx/CVE-2017-7772.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to Firefox 54"
CVE-2017-7771,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2017/7xxx/CVE-2017-7771.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to Firefox 54"
CVE-2017-5395,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5395.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-5395,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5395.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2017-5395,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5395.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5284,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5284.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5284,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5284.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5284,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5284.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5283,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5283.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5283,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5283.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-5283,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5283.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-5282,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5282.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-5282,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2016/5xxx/CVE-2016-5282.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
